,word,len,freq,total_score
1040,mall,4,5,0.0
1041,terms,5,48,0.0
1042,retail,6,7,0.0
1043,space,5,157,0.0
1044,enclosed,8,7,0.0
1045,floor,5,25,0.0
1046,mcon,4,2,0.0
1047,southernmost,12,17,0.0
1048,burgundy,8,9,0.0
1049,signed,6,170,0.0
1050,i,1,375,0.0
1051,my,2,123,0.0
1052,own,3,150,100.00000000000016
1053,warrant,7,2,0.0
1054,entered,7,62,0.0
1055,chart,5,207,0.0
1056,physiological,13,3,0.0
1057,needs,5,13,0.0
1058,met,3,72,0.0
1059,four,4,475,0.0
1060,higher,6,61,0.0
1061,levels,6,32,0.0
1062,hierarchy,9,3,0.0
1063,thank,5,3,0.0
1064,you,3,233,0.0
1065,reached,7,214,0.0
1066,christiansen,12,1,0.0
1067,filskov,7,1,1.0
1068,denmark,7,60,0.0
1069,timberlake,10,4,0.0
1070,nelly,5,4,0.0
1071,remixed,7,3,0.0
1072,included,8,112,0.0
1073,remix,5,15,0.0
1074,album,5,1194,0.0
1075,lbs,3,3,0.0
1076,gregorian,9,18,0.0
1077,videos,6,16,0.0
1078,we,2,87,0.0
1079,re,2,17,0.0
1080,gon,3,5,0.0
1081,na,2,15,15.0
1082,wan,3,11,0.0
1083,typically,9,17,0.0
1084,fia,3,7,0.0
1085,support,7,69,0.0
1086,such,4,345,0.0
1087,gp,2,24,0.0
1088,runs,4,73,0.0
1089,weekend,7,18,0.0
1090,utah,4,41,0.0
1091,users,5,22,0.0
1092,checkuser,9,3,0.0
1093,flag,4,105,0.0
1094,user,4,27,0.0
1095,group,5,484,0.0
1096,access,6,19,0.0
1097,lachlan,7,7,0.0
1098,wales,5,185,0.0
1099,pitcher,7,18,0.0
1100,ryan,4,22,0.0
1101,struck,6,16,0.0
1102,batters,7,2,0.0
1103,helsinki,8,26,0.0
1104,language,8,505,0.0
1105,breast,6,36,0.0
1106,cancer,6,170,0.0
1107,story,5,157,0.0
1108,map,3,18,0.0
1109,dancehall,9,2,0.0
1110,reggae,6,4,0.0
1111,means,5,217,0.0
1112,play,4,296,0.0
1113,again,5,220,0.0
1114,barbadoss,9,1,0.0
1115,langauges,9,1,0.2222222222222222
1116,billion,7,78,0.0
1117,usd,3,24,0.0
1118,hosts,5,17,0.0
1119,programs,8,38,0.0
1120,next,4,254,0.0
1121,model,5,98,0.0
1122,tyra,4,1,0.0
1123,banks,5,33,0.0
1124,trondheim,9,4,0.0
1125,doowop,6,1,0.0
1126,achieved,8,9,0.0
1127,mainstream,10,9,0.0
1128,popularity,10,12,0.0
1129,lactic,6,3,0.0
1130,acid,4,70,0.0
1131,bacteria,8,35,0.0
1132,milk,4,48,0.0
1133,sugar,5,51,0.0
1134,into,4,771,0.0
1135,about,5,815,0.0
1136,rebellious,10,4,4.0
1137,doctors,7,14,0.0
1138,mash,4,4,0.0
1139,mobile,6,33,0.0
1140,army,4,282,0.0
1141,surgical,8,4,0.0
1142,hospital,8,73,0.0
1143,korean,6,61,0.0
1144,chez,4,2,2.0
1145,southwestern,12,51,0.0
1146,flows,5,78,0.0
1147,midipyrnes,10,6,0.0
1148,cardina,7,1,0.5714285714285714
1149,barberini,9,1,0.0
1150,elected,7,257,0.0
1151,pope,4,118,0.0
1152,name,4,696,0.0
1153,urban,5,69,0.0
1154,viii,4,19,0.0
1155,impe,4,4,0.0
1156,started,7,593,0.0
1157,career,6,193,0.0
1158,theon,5,1,1.0
1159,alexandria,10,24,0.0
1160,wrote,5,215,0.0
1161,complex,7,46,0.0
1162,book,4,321,0.0
1163,astrolabe,9,1,1.0
1164,greer,5,4,0.0
1165,fairview,8,1,0.0
1166,missouri,8,108,0.0
1167,israel,6,106,0.0
1168,olympic,7,219,0.0
1169,nation,6,81,0.0
1170,harmer,6,1,0.0
1171,arrondissement,14,40,0.0
1172,living,6,208,0.0
1173,limoux,6,3,0.0
1174,inhabitants,11,36,0.0
1175,uniquely,8,1,0.0
1176,chapel,6,30,0.0
1177,college,7,361,0.0
1178,bugs,4,7,0.0
1179,bunny,5,5,0.0
1180,academy,7,186,0.0
1181,awardwinning,12,10,0.0
1182,animated,8,70,0.0
1183,rabbit,6,17,0.0
1184,starred,7,66,0.0
1185,looney,6,1,0.0
1186,tunes,5,6,0.0
1187,merrie,6,2,0.0
1188,melodies,8,2,0.0
1189,created,7,258,0.0
1190,warner,6,27,0.0
1191,bros,4,81,0.0
1192,airlines,8,82,0.0
1193,russian,7,139,0.0
1194,types,5,96,0.0
1195,displays,8,5,0.0
1196,clocks,6,6,0.0
1197,analog,6,4,2.6666666666666665
1198,bottarga,8,1,0.0
1199,salted,6,1,0.3333333333333333
1200,dried,5,6,0.0
1201,pouch,5,3,0.0
1202,gray,4,31,0.0
1203,mullet,6,1,0.0
1204,however,7,312,0.0
1205,rise,4,29,0.0
1206,wave,4,49,0.0
1207,metal,5,142,0.0
1208,integral,8,8,8.0
1209,reverse,7,12,3.4285714285714275
1210,derivative,10,12,0.0
1211,term,4,174,0.0
1212,passenger,9,33,0.0
1213,pigeon,6,4,0.0
1214,derives,7,2,1.1428571428571428
1215,word,4,232,0.0
1216,passager,8,1,1.0
1217,meaning,7,89,0.0
1218,pass,4,39,0.0
1219,earlier,7,35,0.0
1220,student,7,32,0.0
1221,associations,12,7,0.0
1222,these,5,433,0.0
1223,include,7,175,0.0
1224,poor,4,29,0.0
1225,pitiful,7,1,1.0
1226,me,2,109,0.0
1227,hit,3,131,0.0
1228,linda,5,16,0.0
1229,ronstadt,8,1,1.0
1230,accidentally,12,7,0.0
1231,martyr,6,4,0.0
1232,mohammed,8,5,0.0
1233,carmelita,9,1,1.0
1234,hasten,6,1,0.6666666666666666
1235,down,4,137,0.0
1236,wind,4,68,0.0
1237,starring,8,36,0.0
1238,child,5,111,0.0
1239,musical,7,113,0.0
1240,theater,7,23,6.571428571428569
1241,production,10,68,0.0
1242,huainan,7,1,1.0
1243,jiangsu,7,4,0.0
1244,sochi,5,6,0.0
1245,russuan,7,2,0.0
1246,sea,3,344,0.0
1247,coast,5,181,0.0
1248,knight,6,39,0.0
1249,cross,5,75,0.0
1250,ii,2,328,0.0
1251,stalingrad,10,6,0.0
1252,center,6,263,0.0
1253,battle,6,178,0.0
1254,turning,7,12,0.0
1255,point,5,181,0.0
1256,against,7,329,0.0
1257,minnesota,9,82,0.0
1258,retired,7,114,0.0
1259,son,3,302,0.0
1260,aeacus,6,1,0.0
1261,king,4,384,0.0
1262,aegina,6,1,1.0
1263,trans,5,4,0.0
1264,title,5,207,0.0
1265,necessarily,11,8,0.0
1266,opera,5,143,0.0
1267,although,8,92,0.0
1268,terre,5,4,0.0
1269,haute,5,6,0.0
1270,indiana,7,90,0.0
1271,punk,4,102,0.0
1272,attacked,8,46,0.0
1273,miz,3,7,0.0
1274,rtruth,6,3,0.0
1275,measles,7,8,0.0
1276,infectious,10,6,0.0
1277,caused,6,180,0.0
1278,virus,5,39,0.0
1279,artistic,8,6,0.0
1280,merit,5,8,0.0
1281,regardless,10,3,0.0
1282,genre,5,21,16.800000000000004
1283,sales,5,18,0.0
1284,label,5,49,0.0
1285,champslyses,11,2,0.0
1286,very,4,349,0.0
1287,street,6,96,0.0
1288,seeds,5,18,0.0
1289,champions,9,56,0.0
1290,plus,4,21,0.0
1291,nonchampion,11,2,0.0
1292,best,4,583,0.0
1293,those,5,109,0.0
1294,seeded,6,4,0.0
1295,regularseason,13,2,0.0
1296,unrelated,9,4,0.0
1297,lotus,5,13,0.0
1298,tritium,7,1,0.0
1299,stable,6,9,0.0
1300,radioisotope,12,2,0.0
1301,hydrogen,8,38,0.0
1302,male,4,71,0.0
1303,lord,4,54,0.0
1304,mayor,5,99,0.0
1305,wife,4,180,0.0
1306,lady,4,62,0.0
1307,mayoress,8,1,0.0
1308,auschwitz,9,6,0.0
1309,birkenau,8,2,0.0
1310,extermination,13,3,0.0
1311,camp,4,56,0.0
1312,nazi,4,29,0.0
1313,holocaust,9,11,0.0
1314,general,7,245,0.0
1315,military,8,170,0.0
1316,coup,4,9,0.0
1317,beechwood,9,2,2.0
1318,northampton,11,8,0.0
1319,tenor,5,7,5.6
1320,saxophonists,12,1,1.0
1321,jazz,4,63,0.0
1322,gto,3,2,1.3333333333333333
1323,england,7,633,0.0
1324,monaro,6,4,2.6666666666666665
1325,hato,4,5,2.5
1326,rey,3,16,0.0
1327,head,4,248,0.0
1328,manslaughter,12,4,0.0
1329,hypothesis,10,21,0.0
1330,problem,7,34,0.0
1331,list,4,192,0.0
1332,david,5,105,0.0
1333,hilbert,7,4,0.0
1334,custard,7,1,0.0
1335,baked,5,14,0.0
1336,sprinkled,9,1,0.0
1337,caramelized,11,1,0.0
1338,broiler,7,1,0.0
1339,kitchen,7,8,0.0
1340,blowtorch,9,1,0.0
1341,examples,8,29,0.0
1342,foundation,10,51,0.0
1343,suicide,7,32,0.0
1344,prevention,10,2,0.0
1345,provide,7,20,0.0
1346,crisis,6,8,0.0
1347,hotlines,8,1,0.625
1348,navarro,7,4,0.0
1349,leave,5,43,0.0
1350,hot,3,152,0.0
1351,minute,6,28,0.0
1352,serving,7,70,0.0
1353,ancient,7,127,0.0
1354,fortress,8,5,0.0
1355,armenian,8,37,0.0
1356,principality,12,9,0.0
1357,varanda,7,2,2.0
1358,shusha,6,3,0.0
1359,turned,6,66,0.0
1360,karabakh,8,2,0.0
1361,khanate,7,2,0.0
1362,heat,4,49,0.0
1363,lightning,9,33,0.0
1364,thunderstorms,13,8,0.0
1365,far,3,63,0.0
1366,followed,8,71,0.0
1367,tempo,5,5,0.0
1368,moderato,8,1,0.0
1369,cantabile,9,1,0.0
1370,comes,5,138,0.0
1371,before,6,462,0.0
1372,noun,4,13,0.0
1373,nancy,5,26,0.0
1374,feeding,7,9,0.0
1375,tube,4,32,0.0
1376,taken,5,87,0.0
1377,wuppertal,9,1,0.0
1378,rhinewestphalia,15,23,0.0
1379,ministry,8,19,0.0
1380,secretariat,11,1,0.0
1381,government,10,292,0.0
1382,high,4,265,0.0
1383,powerful,8,44,0.0
1384,courage,7,12,0.0
1385,previously,10,37,0.0
1386,oregon,6,91,0.0
1387,house,5,347,0.0
1388,session,7,9,0.0
1389,hamilton,8,54,0.0
1390,passed,6,66,0.0
1391,rikknen,7,4,0.0
1392,jocelyn,7,1,0.0
1393,thibault,8,1,0.0
1394,pronounced,10,21,0.0
1395,teebow,6,1,1.0
1396,canadian,8,206,0.0
1397,ice,3,195,0.0
1398,hockey,6,265,0.0
1399,goaltender,10,20,0.0
1400,levy,4,2,0.0
1401,petrified,9,2,0.0
1402,forest,6,86,0.0
1403,arizona,7,59,0.0
1404,log,3,8,0.0
1405,jam,3,12,8.0
1406,tree,4,86,0.0
1407,trunks,6,3,0.0
1408,caught,6,24,0.0
1409,flood,5,8,0.0
1410,lance,5,9,7.199999999999999
1411,okeh,4,1,0.0
1412,monkey,6,9,0.0
1413,papal,5,6,0.0
1414,special,7,119,0.0
1415,regnal,6,5,5.0
1416,chosen,6,48,0.0
1417,hjortsberg,10,1,0.0
1418,erik,4,8,0.0
1419,samuel,6,27,0.0
1420,koersner,8,1,1.0
1421,abraham,7,18,0.0
1422,hlphers,7,1,1.0
1423,danced,6,4,0.0
1424,guestartist,11,1,1.0
1425,department,10,278,0.0
1426,defense,7,37,0.0
1427,clinton,7,30,0.0
1428,feliciana,9,1,1.0
1429,louisiana,9,87,0.0
1430,rd,2,74,0.0
1431,raw,3,95,63.33333333333324
1432,celebrated,10,35,0.0
1433,episode,7,163,0.0
1434,peggy,5,4,0.0
1435,fleming,7,8,0.0
1436,skater,6,9,0.0
1437,abc,3,41,0.0
1438,commentator,11,10,0.0
1439,colvin,6,3,0.0
1440,wai,3,2,1.3333333333333333
1441,distinguished,13,13,0.0
1442,service,7,148,0.0
1443,upgraded,8,176,0.0
1444,medal,5,156,0.0
1445,honor,5,76,0.0
1446,sympathetic,11,3,0.0
1447,nervous,7,12,0.0
1448,autonomic,9,1,0.0
1449,dawkins,7,3,0.0
1450,last,4,383,0.0
1451,game,4,856,0.0
1452,eagle,5,29,0.0
1453,nfc,3,5,0.0
1454,loss,4,31,0.0
1455,cardinals,9,29,0.0
1456,pressure,8,107,0.0
1457,venus,5,19,0.0
1458,surface,7,94,0.0
1459,times,5,272,0.0
1460,earth,5,156,0.0
1461,discovered,10,107,0.0
1462,giovanni,8,14,0.0
1463,domenico,8,3,0.0
1464,cassini,7,5,0.0
1465,kevin,5,23,0.0
1466,coexecutive,11,1,0.0
1467,producer,8,68,0.0
1468,melkinthorpe,12,1,1.0
1469,hamlet,6,7,0.0
1470,eden,4,5,3.75
1471,cumbria,7,12,0.0
1472,orange,6,55,0.0
1473,temple,6,68,0.0
1474,sanctuary,9,7,0.0
1475,masters,7,13,0.0
1476,degree,6,60,0.0
1477,computer,8,100,0.0
1478,science,7,130,0.0
1479,phd,3,14,0.0
1480,stanford,8,10,0.0
1481,abubakar,8,1,1.0
1482,shekau,6,4,0.0
1483,alias,5,2,0.8
1484,darul,5,1,1.0
1485,tawheed,7,1,1.0
1486,nigerien,8,1,1.0
1487,islamist,8,5,0.0
1488,terrorist,9,9,0.0
1489,return,6,60,0.0
1490,jafar,5,5,0.0
1491,directtovideo,13,6,0.0
1492,vhs,3,4,0.0
1493,buena,5,9,0.0
1494,vista,5,14,0.0
1495,pictures,8,47,0.0
1496,sequel,6,110,0.0
1497,disney,6,115,0.0
1498,aladdin,7,2,0.0
1499,great,5,276,0.0
1500,auk,3,3,0.0
1501,large,5,304,0.0
1502,bird,4,58,0.0
1503,fly,3,31,0.0
1504,psp,3,7,0.0
1505,demilitarized,13,1,1.0
1506,zone,4,40,0.0
1507,piece,5,51,0.0
1508,land,4,235,0.0
1509,running,7,37,0.0
1510,across,6,84,0.0
1511,buffer,6,2,0.0
1512,korea,5,95,0.0
1513,patriots,8,28,0.0
1514,nfl,3,86,0.0
1515,studios,7,31,0.0
1516,kath,4,1,0.5
1517,soucie,6,1,1.0
1518,completely,10,19,0.0
1519,rerecord,8,1,0.5
1520,russell,7,20,0.0
1521,drafted,7,68,0.0
1522,oakland,7,19,0.0
1523,raiders,7,14,0.0
1524,flynn,5,9,0.0
1525,finally,7,53,0.0
1526,starter,7,4,0.0
1527,fifthyear,9,1,1.0
1528,senior,6,52,0.0
1529,olympics,8,210,0.0
1530,placed,6,67,0.0
1531,cibin,5,1,1.0
1532,tributary,9,42,0.0
1533,olt,3,2,1.3333333333333333
1534,firstgeneration,15,5,0.0
1535,iphone,6,41,0.0
1536,os,2,31,31.0
1537,centralsouth,12,5,4.166666666666667
1538,afghanistan,11,50,0.0
1539,jacksonville,12,10,0.0
1540,northeast,9,100,0.0
1541,bioethics,9,1,1.0
1542,field,5,151,0.0
1543,ethics,6,3,0.0
1544,philosophy,10,31,0.0
1545,studies,7,52,0.0
1546,ethical,7,3,0.0
1547,issues,6,16,0.0
1548,biology,7,20,0.0
1549,singer,6,229,0.0
1550,iron,4,57,0.0
1551,maiden,6,9,6.0
1552,mariinsky,9,8,0.0
1553,theatre,7,74,0.0
1554,petersburg,10,32,0.0
1555,klingon,7,8,0.0
1556,institute,9,76,0.0
1557,helps,5,29,0.0
1558,learn,5,17,0.0
1559,sixth,5,108,0.0
1560,hell,4,24,0.0
1561,cell,4,84,0.0
1562,event,5,203,0.0
1563,held,4,291,0.0
1564,muscle,6,24,0.0
1565,ache,4,1,0.5
1566,happens,7,34,0.0
1567,half,4,102,0.0
1568,cases,5,48,0.0
1569,nrl,3,4,0.0
1570,ringette,8,5,0.0
1571,help,4,72,0.0
1572,young,5,150,0.0
1573,players,7,80,0.0
1574,improve,7,11,0.0
1575,vikernes,8,2,0.0
1576,guilty,6,26,0.0
1577,arson,5,2,0.0
1578,mayhem,6,3,0.0
1579,ystein,6,2,0.0
1580,euronymous,10,3,0.0
1581,aarseth,7,2,0.0
1582,gearbox,7,2,0.0
1583,engine,6,92,0.0
1584,bottom,6,32,0.0
1585,side,4,159,0.0
1586,formed,6,318,0.0
1587,mississippi,11,95,0.0
1588,dl,2,3,0.0
1589,w,1,63,0.0
1590,railroad,8,29,0.0
1591,nearly,6,54,0.0
1592,money,5,108,0.0
1593,merged,6,39,0.0
1594,erie,4,13,0.0
1595,conservative,12,46,0.0
1596,mp,2,26,0.0
1597,chesham,7,3,0.0
1598,amersham,8,3,0.0
1599,constituency,12,21,0.0
1600,commons,7,26,0.0
1601,learned,7,21,0.0
1602,violin,6,39,0.0
1603,injured,7,33,0.0
1604,car,3,139,0.0
1605,accident,8,24,0.0
1606,conducting,10,7,0.0
1607,zwijndrecht,11,1,0.0
1608,jackie,6,7,0.0
1609,dick,4,16,0.0
1610,dyke,4,11,0.0
1611,turn,4,34,0.0
1612,split,5,60,0.0
1613,lungfish,8,1,0.75
1614,tetrapods,9,6,0.0
1615,borders,7,59,0.0
1616,anhui,5,4,0.0
1617,zhejiang,8,8,0.0
1618,shanghai,8,12,0.0
1619,acted,5,41,0.0
1620,bollywood,9,12,0.0
1621,jeena,5,1,1.0
1622,sirf,4,1,1.0
1623,merre,5,1,1.0
1624,liye,4,1,1.0
1625,cities,6,214,0.0
1626,countryside,11,7,0.0
1627,carry,5,29,0.0
1628,passengers,10,37,0.0
1629,type,4,184,0.0
1630,plane,5,61,0.0
1631,brokeup,7,1,1.0
1632,euclidean,9,8,0.0
1633,algorithm,9,12,0.0
1634,minutes,7,47,0.0
1635,tidal,5,5,0.0
1636,lunar,5,11,0.0
1637,socialist,9,52,0.0
1638,candidate,9,50,0.0
1639,franois,7,9,0.0
1640,hollande,8,5,0.0
1641,presidential,12,91,0.0
1642,election,8,209,0.0
1643,divide,6,5,0.0
1644,limited,7,26,0.0
1645,repair,6,4,0.0
1646,capabilities,12,1,0.0
1647,establishment,13,7,0.0
1648,kiwirrkurra,11,2,0.0
1649,manhattan,9,28,0.0
1650,aired,5,59,0.0
1651,cbs,3,26,0.0
1652,syndication,11,4,0.0
1653,fox,3,56,0.0
1654,kids,4,12,0.0
1655,longer,6,53,0.0
1656,heads,5,15,0.0
1657,kings,5,43,0.0
1658,today,5,153,0.0
1659,herbert,7,12,0.0
1660,threat,6,21,0.0
1661,releasing,9,5,0.0
1662,prisoner,8,7,0.0
1663,get,3,144,0.0
1664,wanted,6,78,0.0
1665,labor,5,41,0.0
1666,alp,3,5,3.333333333333333
1667,political,9,128,0.0
1668,round,5,136,0.0
1669,bacterium,9,10,0.0
1670,skin,4,52,0.0
1671,nose,4,12,9.0
1672,african,7,135,0.0
1673,rhodes,6,8,0.0
1674,scholar,7,13,0.0
1675,little,6,108,0.0
1676,moon,4,74,0.0
1677,sixthlargest,12,1,0.0
1678,solar,5,62,0.0
1679,marilyn,7,14,0.0
1680,cyclones,8,20,0.0
1681,affected,8,15,0.0
1682,tropical,8,573,0.0
1683,storm,5,421,0.0
1684,iris,4,3,0.0
1685,luis,4,18,0.0
1686,vote,4,74,0.0
1687,player,6,467,0.0
1688,cup,3,434,0.0
1689,tournament,10,101,0.0
1690,vancouver,9,49,0.0
1691,canucks,7,28,0.0
1692,boston,6,116,0.0
1693,bruins,6,38,0.0
1694,strongest,9,45,0.0
1695,five,4,295,0.0
1696,scotland,8,156,0.0
1697,keselowski,10,15,0.0
1698,asking,6,7,0.0
1699,drive,5,30,0.0
1700,jr,2,77,0.0
1701,motorsports,11,8,0.0
1702,rest,4,64,0.0
1703,awards,6,206,0.0
1704,vocalist,8,16,0.0
1705,ford,4,68,0.0
1706,fseries,7,1,1.0
1707,pickup,6,11,0.0
1708,trucks,6,11,3.666666666666667
1709,produced,8,150,0.0
1710,motor,5,49,0.0
1711,company,7,316,0.0
1712,cupertino,9,1,0.0
1713,small,5,287,0.0
1714,silicon,7,7,0.0
1715,valley,6,128,0.0
1716,lampard,7,7,0.0
1717,debut,5,125,0.0
1718,chelsea,7,21,0.0
1719,sims,4,14,7.0
1720,electronic,10,28,0.0
1721,arts,4,80,80.0
1722,text,4,23,0.0
1723,speech,6,37,0.0
1724,legacy,6,6,0.0
1725,browsers,8,5,0.0
1726,will,4,332,0.0
1727,unable,6,15,0.0
1728,create,6,30,0.0
1729,account,7,26,0.0
1730,view,4,27,0.0
1731,captcha,7,1,1.0
1732,image,5,12,0.0
1733,trigonometry,12,2,0.0
1734,vital,5,1,0.0
1735,surveying,9,2,0.0
1736,vector,6,27,0.0
1737,analysis,8,14,0.0
1738,periodic,8,23,0.0
1739,functions,9,18,0.0
1740,itunes,6,11,0.0
1741,free,4,153,0.0
1742,download,8,10,0.0
1743,mac,3,20,0.0
1744,microsoft,9,73,0.0
1745,windows,7,114,0.0
1746,apple,5,48,0.0
1747,website,7,30,0.0
1748,queen,5,139,0.0
1749,originally,10,106,0.0
1750,built,5,312,0.0
1751,transurban,10,1,1.0
1752,baulderstone,12,1,1.0
1753,hornibrook,10,1,1.0
1754,cost,4,21,0.0
1755,au,2,6,0.0
1756,finegrained,11,1,0.0
1757,texture,7,8,0.0
1758,mud,3,10,0.0
1759,silt,4,9,4.5
1760,forming,7,9,0.0
1761,limestone,9,14,0.0
1762,ideal,5,5,0.0
1763,making,6,126,0.0
1764,lithographic,12,1,1.0
1765,plates,6,9,0.0
1766,printing,8,5,0.0
1767,illustrations,13,6,0.0
1768,hong,4,51,0.0
1769,kong,4,72,0.0
1770,densely,7,7,0.0
1771,populated,9,24,0.0
1772,homo,4,18,0.0
1773,erectus,7,4,0.0
1774,lived,5,194,0.0
1775,latrobe,7,4,3.4285714285714284
1776,pennsylvania,12,124,0.0
1777,landfall,8,52,0.0
1778,dissipated,10,11,0.0
1779,halliwell,9,1,0.0
1780,halfswedish,11,1,0.0
1781,halfenglish,11,1,0.0
1782,mother,6,199,0.0
1783,spanish,7,137,0.0
1784,scored,6,137,0.0
1785,seahawks,8,5,0.0
1786,canada,6,356,0.0
1787,developed,9,135,0.0
1788,renamed,7,69,0.0
1789,cricket,7,72,0.0
1790,conference,10,75,0.0
1791,jurisdictions,13,6,0.0
1792,recognize,9,9,0.0
1793,catholicism,11,8,0.0
1794,religion,8,54,0.0
1795,noble,5,18,7.200000000000002
1796,thistle,7,6,0.0
1797,chivalry,8,2,0.0
1798,associated,10,37,0.0
1799,gangtok,7,1,0.0
1800,indian,6,163,0.0
1801,sikkim,6,3,0.0
1802,population,10,381,0.0
1803,rapier,6,3,1.5
1804,iff,3,2,0.0
1805,several,7,259,0.0
1806,mojave,6,3,0.0
1807,desert,6,68,0.0
1808,supply,6,19,0.0
1809,electricity,11,22,0.0
1810,grid,4,8,0.0
1811,lebanon,7,19,0.0
1812,jordan,6,43,0.0
1813,iraq,4,31,0.0
1814,turkey,6,59,0.0
1815,cutting,7,8,0.0
1816,boards,6,10,0.0
1817,wood,4,42,0.0
1818,plastic,7,15,0.0
1819,republican,10,94,0.0
1820,nomination,10,37,0.0
1821,defeated,8,138,0.0
1822,lt,2,4,0.0
1823,barenboim,9,2,0.0
1824,buenos,6,24,0.0
1825,aires,5,24,0.0
1826,pianist,7,27,0.0
1827,conductor,9,64,0.0
1828,michael,7,129,0.0
1829,wayne,5,27,0.0
1830,atha,4,1,0.5
1831,yelawolf,8,1,0.0
1832,rapper,6,37,0.0
1833,donald,6,45,0.0
1834,children,8,245,0.0
1835,symphonies,10,14,0.0
1836,operas,6,15,0.0
1837,solo,4,68,0.0
1838,concertos,9,35,0.0
1839,especially,10,61,0.0
1840,quartets,8,6,0.0
1841,quintets,8,2,0.0
1842,piano,5,85,0.0
1843,sonata,6,13,0.0
1844,danny,5,13,0.0
1845,alexander,9,65,0.0
1846,liberal,7,56,0.0
1847,democrats,9,13,0.0
1848,shadow,6,28,0.0
1849,pensions,8,1,0.0
1850,forms,5,59,0.0
1851,alloy,5,8,0.0
1852,having,6,68,0.0
1853,constituents,12,2,0.0
1854,ternary,7,1,0.0
1855,initials,8,4,0.0
1856,td,2,7,0.0
1857,beginning,9,81,0.0
1858,sometimes,9,180,0.0
1859,outbreaks,9,3,0.0
1860,asia,4,117,0.0
1861,africa,6,233,0.0
1862,tirunelveli,11,8,0.0
1863,tipton,6,4,0.0
1864,behaved,7,2,0.0
1865,while,5,235,0.0
1866,performing,10,34,0.0
1867,am,2,32,0.0
1868,release,7,99,0.0
1869,should,6,64,0.0
1870,odonnell,8,2,0.0
1871,emmy,4,46,0.0
1872,pohjola,7,3,0.0
1873,principal,9,29,0.0
1874,nilsi,5,2,0.0
1875,vice,4,67,0.0
1876,partially,9,5,0.0
1877,located,7,195,0.0
1878,beneath,7,4,0.0
1879,road,4,132,0.0
1880,named,5,487,0.0
1881,angel,5,21,8.400000000000002
1882,protein,7,26,0.0
1883,synthesis,9,9,0.0
1884,inhibitor,9,1,0.0
1885,position,8,88,0.0
1886,senator,7,55,0.0
1887,leyonhjelm,10,1,1.0
1888,picture,7,34,0.0
1889,skara,5,5,0.0
1890,vstra,5,9,0.0
1891,gtaland,7,9,0.0
1892,fishing,7,36,0.0
1893,cats,4,32,16.0
1894,prionailurus,12,1,1.0
1895,fossils,7,21,0.0
1896,argentina,9,64,0.0
1897,pico,4,6,0.0
1898,rivera,6,9,6.0
1899,forum,5,10,0.0
1900,poster,6,3,0.0
1901,victor,6,20,0.0
1902,surge,5,5,0.0
1903,uploaded,8,2,0.0
1904,images,6,14,0.0
1905,brigade,7,16,0.0
1906,gurkhas,7,1,0.7142857142857143
1907,village,7,159,0.0
1908,bakhshali,9,1,0.0
1909,manuscript,10,14,0.0
1910,tatyana,7,1,0.0
1911,ali,3,33,0.0
1912,maryang,7,1,0.0
1913,san,3,248,0.0
1914,greatest,8,87,0.0
1915,accomplishment,14,1,0.0
1916,summer,6,274,0.0
1917,worked,6,151,0.0
1918,job,3,64,0.0
1919,grants,6,4,0.0
1920,josephine,9,4,0.0
1921,reasons,7,19,0.0
1922,give,4,77,0.0
1923,argument,8,14,0.0
1924,inconsistent,12,1,0.0
1925,revelations,11,1,0.0
1926,nonbelief,9,2,0.0
1927,tyus,4,2,1.5
1928,finished,8,250,0.0
1929,fertilised,10,1,0.0
1930,eggs,4,37,0.0
1931,embedded,8,5,0.0
1932,wall,4,47,0.0
1933,overall,7,74,0.0
1934,toronto,7,91,0.0
1935,maple,5,29,0.0
1936,leafs,5,24,0.0
1937,nhl,3,225,0.0
1938,entry,5,42,0.0
1939,draft,5,107,0.0
1940,bison,5,6,0.0
1941,bovine,6,3,0.0
1942,mammal,6,19,0.0
1943,murders,7,10,0.0
1944,girls,5,63,0.0
1945,rochester,9,12,0.0
1946,director,8,115,0.0
1947,orchestre,9,2,0.8888888888888888
1948,morgan,6,27,0.0
1949,star,4,179,0.0
1950,tgs,3,1,0.6666666666666666
1951,tracy,5,4,0.0
1952,nanao,5,1,1.0
1953,westlake,8,1,0.0
1954,ghana,5,17,0.0
1955,depression,10,224,0.0
1956,western,7,286,0.0
1957,concerto,8,28,0.0
1958,ever,4,117,0.0
1959,violinists,10,1,0.0
1960,scheduled,9,14,0.0
1961,sentencing,10,1,1.0
1962,lay,3,7,0.0
1963,vacationing,11,1,1.0
1964,heart,5,143,57.19999999999986
1965,attack,6,153,0.0
1966,snowmass,8,1,1.0
1967,colorado,8,79,0.0
1968,elephant,8,30,0.0
1969,man,3,197,0.0
1970,d,1,161,0.0
1971,shannon,7,9,0.0
1972,raphael,7,5,0.0
1973,mentioned,9,27,0.0
1974,tobit,5,2,0.0
1975,red,3,226,0.0
1976,colonies,8,20,0.0
1977,greenland,9,28,0.0
1978,stolen,6,15,0.0
1979,nazis,5,23,0.0
1980,arm,3,32,0.0
1981,pavia,5,1,0.0
1982,plays,5,264,0.0
1983,italy,5,230,0.0
1984,broken,6,28,0.0
1985,poland,6,131,0.0
1986,polandball,10,4,0.0
1987,catchphrase,11,3,0.0
1988,variety,7,31,0.0
